timestamp,symbol,price
2025-11-03T18:26:22.828051,AAPL,84.1
2025-11-03T18:26:22.838438,AAPL,82.72
2025-11-03T18:26:22.848754,AAPL,81.32
2025-11-03T18:26:22.859058,AAPL,84.64
2025-11-03T18:26:22.869357,AAPL,77.41
2025-11-03T18:26:22.880247,AAPL,71.35
2025-11-03T18:26:22.890828,AAPL,76.51
2025-11-03T18:26:22.901329,AAPL,79.21
2025-11-03T18:26:22.911987,AAPL,76.26
2025-11-03T18:26:22.922825,AAPL,76.11
2025-11-03T18:26:22.933495,AAPL,74.13
2025-11-03T18:26:22.943909,AAPL,79.73
2025-11-03T18:26:22.954955,AAPL,82.53
2025-11-03T18:26:22.966118,AAPL,80.71
2025-11-03T18:26:22.976502,AAPL,76.69
2025-11-03T18:26:22.987231,AAPL,74.42
2025-11-03T18:26:22.997509,AAPL,71.1
2025-11-03T18:26:23.007674,AAPL,72.59
2025-11-03T18:26:23.017933,AAPL,65.86
2025-11-03T18:26:23.028345,AAPL,72.68
2025-11-03T18:26:23.038508,AAPL,73.14
2025-11-03T18:26:23.048763,AAPL,76.58
2025-11-03T18:26:23.059125,AAPL,76.63
2025-11-03T18:26:23.069457,AAPL,76.72
2025-11-03T18:26:23.079959,AAPL,76.26
2025-11-03T18:26:23.090527,AAPL,71.95
2025-11-03T18:26:23.100876,AAPL,68.42
2025-11-03T18:26:23.111511,AAPL,65.06
2025-11-03T18:26:23.121939,AAPL,65.12
2025-11-03T18:26:23.132250,AAPL,66.14
2025-11-03T18:26:23.142545,AAPL,65.64
2025-11-03T18:26:23.152870,AAPL,68.47
2025-11-03T18:26:23.163290,AAPL,65.99
2025-11-03T18:26:23.174074,AAPL,65.83
2025-11-03T18:26:23.184560,AAPL,66.92
2025-11-03T18:26:23.195226,AAPL,69.45
2025-11-03T18:26:23.205857,AAPL,59.87
2025-11-03T18:26:23.216665,AAPL,60.55
2025-11-03T18:26:23.227107,AAPL,60.0
2025-11-03T18:26:23.237858,AAPL,62.35
2025-11-03T18:26:23.248191,AAPL,66.81
2025-11-03T18:26:23.258702,AAPL,65.13
2025-11-03T18:26:23.269638,AAPL,65.81
2025-11-03T18:26:23.280408,AAPL,63.99
2025-11-03T18:26:23.290667,AAPL,61.56
2025-11-03T18:26:23.301635,AAPL,66.44
2025-11-03T18:26:23.312323,AAPL,62.78
2025-11-03T18:26:23.322767,AAPL,68.49
2025-11-03T18:26:23.333423,AAPL,72.25
2025-11-03T18:26:23.343795,AAPL,70.97
2025-11-03T18:26:23.354082,AAPL,65.51
2025-11-03T18:26:23.364456,AAPL,60.96
2025-11-03T18:26:23.375515,AAPL,60.02
2025-11-03T18:26:23.386050,AAPL,58.96
2025-11-03T18:26:23.396573,AAPL,57.86
2025-11-03T18:26:23.407179,AAPL,62.73
2025-11-03T18:26:23.417593,AAPL,62.51
2025-11-03T18:26:23.428160,AAPL,58.9
2025-11-03T18:26:23.438418,AAPL,61.58
2025-11-03T18:26:23.448825,AAPL,58.28
2025-11-03T18:26:23.459251,AAPL,59.92
2025-11-03T18:26:23.469481,AAPL,64.72
2025-11-03T18:26:23.479881,AAPL,63.66
2025-11-03T18:26:23.490531,AAPL,65.82
2025-11-03T18:26:23.501108,AAPL,66.02
2025-11-03T18:26:23.511860,AAPL,74.33
2025-11-03T18:26:23.522999,AAPL,69.42
2025-11-03T18:26:23.533171,AAPL,69.57
2025-11-03T18:26:23.543629,AAPL,70.44
2025-11-03T18:26:23.554545,AAPL,71.48
2025-11-03T18:26:23.565375,AAPL,67.41
2025-11-03T18:26:23.575814,AAPL,67.73
2025-11-03T18:26:23.586484,AAPL,66.34
2025-11-03T18:26:23.596958,AAPL,65.87
2025-11-03T18:26:23.607169,AAPL,62.44
2025-11-03T18:26:23.617860,AAPL,62.65
2025-11-03T18:26:23.628111,AAPL,65.49
2025-11-03T18:26:23.638814,AAPL,66.34
2025-11-03T18:26:23.649171,AAPL,65.7
2025-11-03T18:26:23.659683,AAPL,64.05
2025-11-03T18:26:23.670187,AAPL,62.29
2025-11-03T18:26:23.680664,AAPL,57.07
2025-11-03T18:26:23.691260,AAPL,59.8
2025-11-03T18:26:23.701773,AAPL,62.59
2025-11-03T18:26:23.712268,AAPL,61.02
2025-11-03T18:26:23.723047,AAPL,61.56
2025-11-03T18:26:23.733455,AAPL,60.36
2025-11-03T18:26:23.744310,AAPL,61.4
2025-11-03T18:26:23.754777,AAPL,66.14
2025-11-03T18:26:23.765398,AAPL,66.28
2025-11-03T18:26:23.775928,AAPL,71.96
2025-11-03T18:26:23.786397,AAPL,64.41
2025-11-03T18:26:23.796917,AAPL,70.22
2025-11-03T18:26:23.807193,AAPL,70.42
2025-11-03T18:26:23.817668,AAPL,70.01
2025-11-03T18:26:23.828313,AAPL,66.76
2025-11-03T18:26:23.838848,AAPL,69.59
2025-11-03T18:26:23.849310,AAPL,70.59
2025-11-03T18:26:23.859588,AAPL,70.39
2025-11-03T18:26:23.870377,AAPL,67.45
2025-11-03T18:26:23.881497,AAPL,65.34
2025-11-03T18:26:23.891706,AAPL,70.02
2025-11-03T18:26:23.902231,AAPL,62.88
2025-11-03T18:26:23.913030,AAPL,59.38
2025-11-03T18:26:23.923538,AAPL,62.91
2025-11-03T18:26:23.933945,AAPL,60.13
2025-11-03T18:26:23.944487,AAPL,55.46
2025-11-03T18:26:23.954819,AAPL,59.26
2025-11-03T18:26:23.965541,AAPL,61.09
2025-11-03T18:26:23.975977,AAPL,62.48
2025-11-03T18:26:23.986469,AAPL,63.05
2025-11-03T18:26:23.996684,AAPL,59.86
2025-11-03T18:26:24.007187,AAPL,62.06
2025-11-03T18:26:24.017567,AAPL,65.61
2025-11-03T18:26:24.027974,AAPL,72.42
2025-11-03T18:26:24.038254,AAPL,73.19
2025-11-03T18:26:24.049042,AAPL,69.73
2025-11-03T18:26:24.059295,AAPL,72.26
2025-11-03T18:26:24.069785,AAPL,77.46
2025-11-03T18:26:24.080177,AAPL,77.23
2025-11-03T18:26:24.090832,AAPL,80.27
2025-11-03T18:26:24.101337,AAPL,75.1
2025-11-03T18:26:24.112095,AAPL,80.23
2025-11-03T18:26:24.122279,AAPL,81.4
2025-11-03T18:26:24.132651,AAPL,81.75
2025-11-03T18:26:24.142951,AAPL,85.56
2025-11-03T18:26:24.153701,AAPL,85.67
2025-11-03T18:26:24.164307,AAPL,81.64
2025-11-03T18:26:24.174862,AAPL,78.92
2025-11-03T18:26:24.185485,AAPL,80.26
2025-11-03T18:26:24.195676,AAPL,86.59
2025-11-03T18:26:24.206326,AAPL,96.67
2025-11-03T18:26:24.216827,AAPL,102.99
2025-11-03T18:26:24.227138,AAPL,101.71
2025-11-03T18:26:24.237377,AAPL,103.34
2025-11-03T18:26:24.247566,AAPL,101.96
2025-11-03T18:26:24.257919,AAPL,91.73
2025-11-03T18:26:24.268250,AAPL,97.95
2025-11-03T18:26:24.278564,AAPL,92.49
2025-11-03T18:26:24.288793,AAPL,79.4
2025-11-03T18:26:24.299075,AAPL,78.24
2025-11-03T18:26:24.309369,AAPL,77.87
2025-11-03T18:26:24.319699,AAPL,80.66
2025-11-03T18:26:24.330320,AAPL,80.24
2025-11-03T18:26:24.340644,AAPL,83.94
2025-11-03T18:26:24.351278,AAPL,79.64
2025-11-03T18:26:24.361815,AAPL,80.21
2025-11-03T18:26:24.372328,AAPL,84.58
2025-11-03T18:26:24.382916,AAPL,86.37
2025-11-03T18:26:24.393430,AAPL,79.86
2025-11-03T18:26:24.403865,AAPL,90.69
2025-11-03T18:26:24.414482,AAPL,82.31
2025-11-03T18:26:24.424792,AAPL,81.74
2025-11-03T18:26:24.435320,AAPL,85.45
2025-11-03T18:26:24.445986,AAPL,87.77
2025-11-03T18:26:24.456424,AAPL,90.09
2025-11-03T18:26:24.466972,AAPL,92.48
2025-11-03T18:26:24.477488,AAPL,101.96
2025-11-03T18:26:24.488006,AAPL,105.87
2025-11-03T18:26:24.498522,AAPL,105.12
2025-11-03T18:26:24.509036,AAPL,100.45
2025-11-03T18:26:24.519741,AAPL,97.44
2025-11-03T18:26:24.530065,AAPL,93.3
2025-11-03T18:26:24.540583,AAPL,105.89
2025-11-03T18:26:24.551103,AAPL,104.34
2025-11-03T18:26:24.561435,AAPL,104.53
2025-11-03T18:26:24.572099,AAPL,104.39
2025-11-03T18:26:24.582916,AAPL,114.46
2025-11-03T18:26:24.593461,AAPL,120.23
2025-11-03T18:26:24.604077,AAPL,117.16
2025-11-03T18:26:24.614398,AAPL,120.6
2025-11-03T18:26:24.624943,AAPL,123.68
2025-11-03T18:26:24.635426,AAPL,133.82
2025-11-03T18:26:24.645938,AAPL,142.3
2025-11-03T18:26:24.656454,AAPL,140.72
2025-11-03T18:26:24.667247,AAPL,145.01
2025-11-03T18:26:24.677910,AAPL,126.41
2025-11-03T18:26:24.688211,AAPL,122.54
2025-11-03T18:26:24.698772,AAPL,128.22
2025-11-03T18:26:24.708861,AAPL,128.63
2025-11-03T18:26:24.719305,AAPL,132.39
2025-11-03T18:26:24.729640,AAPL,127.25
2025-11-03T18:26:24.739942,AAPL,131.31
2025-11-03T18:26:24.750807,AAPL,131.9
2025-11-03T18:26:24.761451,AAPL,123.04
2025-11-03T18:26:24.772411,AAPL,115.85
2025-11-03T18:26:24.783085,AAPL,117.26
2025-11-03T18:26:24.793996,AAPL,113.49
2025-11-03T18:26:24.804485,AAPL,115.59
2025-11-03T18:26:24.815119,AAPL,106.28
2025-11-03T18:26:24.825498,AAPL,98.24
2025-11-03T18:26:24.836075,AAPL,104.76
2025-11-03T18:26:24.846569,AAPL,119.32
2025-11-03T18:26:24.856878,AAPL,119.49
2025-11-03T18:26:24.867171,AAPL,120.0
2025-11-03T18:26:24.877465,AAPL,121.64
2025-11-03T18:26:24.888512,AAPL,132.28
2025-11-03T18:26:24.898907,AAPL,132.78
2025-11-03T18:26:24.909811,AAPL,138.81
2025-11-03T18:26:24.921408,AAPL,140.9
2025-11-03T18:26:24.931741,AAPL,144.97
2025-11-03T18:26:24.942338,AAPL,144.34
2025-11-03T18:26:24.953534,AAPL,145.63
2025-11-03T18:26:24.963767,AAPL,152.34
2025-11-03T18:26:24.974841,AAPL,151.14
2025-11-03T18:26:24.985717,AAPL,138.96
2025-11-03T18:26:24.996010,AAPL,142.62
2025-11-03T18:26:25.006473,AAPL,145.96
2025-11-03T18:26:25.017693,AAPL,150.62
2025-11-03T18:26:25.028499,AAPL,160.72
2025-11-03T18:26:25.038751,AAPL,168.33
2025-11-03T18:26:25.049068,AAPL,160.78
2025-11-03T18:26:25.059385,AAPL,160.16
2025-11-03T18:26:25.070285,AAPL,165.47
2025-11-03T18:26:25.081123,AAPL,153.96
2025-11-03T18:26:25.091648,AAPL,147.94
2025-11-03T18:26:25.102528,AAPL,147.83
2025-11-03T18:26:25.114236,AAPL,156.02
2025-11-03T18:26:25.124831,AAPL,162.67
2025-11-03T18:26:25.135267,AAPL,176.19
2025-11-03T18:26:25.145433,AAPL,176.29
2025-11-03T18:26:25.155844,AAPL,181.99
2025-11-03T18:26:25.166288,AAPL,176.08
2025-11-03T18:26:25.176952,AAPL,178.24
2025-11-03T18:26:25.187502,AAPL,171.3
2025-11-03T18:26:25.198009,AAPL,156.68
2025-11-03T18:26:25.208847,AAPL,156.32
2025-11-03T18:26:25.219769,AAPL,156.9
2025-11-03T18:26:25.230691,AAPL,163.9
2025-11-03T18:26:25.241224,AAPL,164.35
2025-11-03T18:26:25.251952,AAPL,159.69
2025-11-03T18:26:25.262278,AAPL,161.6
2025-11-03T18:26:25.272870,AAPL,171.58
2025-11-03T18:26:25.283397,AAPL,161.87
2025-11-03T18:26:25.293935,AAPL,148.37
2025-11-03T18:26:25.304855,AAPL,158.71
2025-11-03T18:26:25.315381,AAPL,164.98
2025-11-03T18:26:25.326380,AAPL,164.21
2025-11-03T18:26:25.336985,AAPL,161.23
2025-11-03T18:26:25.347974,AAPL,162.88
2025-11-03T18:26:25.358811,AAPL,162.93
2025-11-03T18:26:25.369379,AAPL,160.38
2025-11-03T18:26:25.379701,AAPL,157.28
2025-11-03T18:26:25.390411,AAPL,154.22
2025-11-03T18:26:25.401134,AAPL,150.45
2025-11-03T18:26:25.411555,AAPL,146.44
2025-11-03T18:26:25.422471,AAPL,135.12
2025-11-03T18:26:25.433267,AAPL,139.47
2025-11-03T18:26:25.444126,AAPL,142.28
2025-11-03T18:26:25.454437,AAPL,152.75
2025-11-03T18:26:25.465341,AAPL,150.93
2025-11-03T18:26:25.475816,AAPL,149.93
2025-11-03T18:26:25.486302,AAPL,152.81
2025-11-03T18:26:25.496825,AAPL,151.5
2025-11-03T18:26:25.507536,AAPL,166.21
2025-11-03T18:26:25.517762,AAPL,176.99
2025-11-03T18:26:25.528184,AAPL,166.45
2025-11-03T18:26:25.538393,AAPL,165.52
2025-11-03T18:26:25.548921,AAPL,169.4
2025-11-03T18:26:25.559215,AAPL,173.16
2025-11-03T18:26:25.570484,AAPL,175.28
2025-11-03T18:26:25.580999,AAPL,184.58
2025-11-03T18:26:25.591648,AAPL,193.48
2025-11-03T18:26:25.602012,AAPL,192.21
2025-11-03T18:26:25.613144,AAPL,189.74
2025-11-03T18:26:25.623649,AAPL,177.23
2025-11-03T18:26:25.634786,AAPL,182.44
2025-11-03T18:26:25.645038,AAPL,183.2
2025-11-03T18:26:25.655817,AAPL,187.74
2025-11-03T18:26:25.666395,AAPL,195.53
2025-11-03T18:26:25.677087,AAPL,190.19
2025-11-03T18:26:25.687671,AAPL,190.04
2025-11-03T18:26:25.698129,AAPL,201.54
2025-11-03T18:26:25.708801,AAPL,202.66
2025-11-03T18:26:25.719174,AAPL,193.84
2025-11-03T18:26:25.729970,AAPL,191.04
2025-11-03T18:26:25.740713,AAPL,175.41
2025-11-03T18:26:25.751587,AAPL,159.89
2025-11-03T18:26:25.761923,AAPL,149.3
2025-11-03T18:26:25.772093,AAPL,146.18
2025-11-03T18:26:25.782452,AAPL,151.06
2025-11-03T18:26:25.792961,AAPL,146.55
2025-11-03T18:26:25.803392,AAPL,163.83
2025-11-03T18:26:25.813703,AAPL,157.56
2025-11-03T18:26:25.824245,AAPL,151.53
2025-11-03T18:26:25.834623,AAPL,141.13
2025-11-03T18:26:25.845043,AAPL,138.25
2025-11-03T18:26:25.855633,AAPL,136.11
2025-11-03T18:26:25.866050,AAPL,131.78
2025-11-03T18:26:25.876419,AAPL,133.56
2025-11-03T18:26:25.886842,AAPL,124.75
2025-11-03T18:26:25.897962,AAPL,123.15
2025-11-03T18:26:25.908320,AAPL,117.33
2025-11-03T18:26:25.919040,AAPL,115.17
2025-11-03T18:26:25.929317,AAPL,117.13
2025-11-03T18:26:25.939716,AAPL,119.95
2025-11-03T18:26:25.950135,AAPL,129.3
2025-11-03T18:26:25.960831,AAPL,140.59
2025-11-03T18:26:25.971318,AAPL,147.22
2025-11-03T18:26:25.981828,AAPL,132.7
2025-11-03T18:26:25.992548,AAPL,135.4
2025-11-03T18:26:26.002732,AAPL,130.25
2025-11-03T18:26:26.013024,AAPL,137.0
2025-11-03T18:26:26.023693,AAPL,133.69
2025-11-03T18:26:26.034417,AAPL,133.52
2025-11-03T18:26:26.044887,AAPL,134.35
2025-11-03T18:26:26.056163,AAPL,137.11
2025-11-03T18:26:26.067209,AAPL,125.61
2025-11-03T18:26:26.078092,AAPL,116.35
2025-11-03T18:26:26.088685,AAPL,115.84
2025-11-03T18:26:26.098918,AAPL,124.29
2025-11-03T18:26:26.109675,AAPL,121.39
2025-11-03T18:26:26.120286,AAPL,113.32
2025-11-03T18:26:26.136653,AAPL,110.47
2025-11-03T18:26:26.147247,AAPL,113.36
2025-11-03T18:26:26.157790,AAPL,106.97
2025-11-03T18:26:26.168329,AAPL,104.52
2025-11-03T18:26:26.179083,AAPL,97.22
2025-11-03T18:26:26.189734,AAPL,95.42
2025-11-03T18:26:26.200407,AAPL,92.83
2025-11-03T18:26:26.211128,AAPL,90.51
2025-11-03T18:26:26.221551,AAPL,87.13
2025-11-03T18:26:26.232048,AAPL,88.55
2025-11-03T18:26:26.242781,AAPL,88.2
2025-11-03T18:26:26.253091,AAPL,90.46
2025-11-03T18:26:26.263760,AAPL,92.25
2025-11-03T18:26:26.274257,AAPL,88.2
2025-11-03T18:26:26.284602,AAPL,88.68
2025-11-03T18:26:26.295267,AAPL,91.32
2025-11-03T18:26:26.306401,AAPL,82.5
2025-11-03T18:26:26.317363,AAPL,82.84
2025-11-03T18:26:26.328218,AAPL,81.45
2025-11-03T18:26:26.338752,AAPL,85.59
2025-11-03T18:26:26.349313,AAPL,87.93
2025-11-03T18:26:26.359642,AAPL,88.4
2025-11-03T18:26:26.370066,AAPL,91.68
2025-11-03T18:26:26.380956,AAPL,94.55
2025-11-03T18:26:26.391772,AAPL,93.68
2025-11-03T18:26:26.402489,AAPL,88.42
2025-11-03T18:26:26.413198,AAPL,82.84
2025-11-03T18:26:26.423853,AAPL,79.85
2025-11-03T18:26:26.434025,AAPL,80.03
2025-11-03T18:26:26.444325,AAPL,76.33
2025-11-03T18:26:26.454871,AAPL,69.68
2025-11-03T18:26:26.465606,AAPL,72.37
2025-11-03T18:26:26.476253,AAPL,75.49
2025-11-03T18:26:26.487143,AAPL,80.67
2025-11-03T18:26:26.498057,AAPL,82.86
2025-11-03T18:26:26.508368,AAPL,77.64
2025-11-03T18:26:26.519359,AAPL,83.63
2025-11-03T18:26:26.530241,AAPL,80.51
2025-11-03T18:26:26.540919,AAPL,77.91
2025-11-03T18:26:26.551689,AAPL,81.58
2025-11-03T18:26:26.562327,AAPL,76.33
2025-11-03T18:26:26.572699,AAPL,73.48
2025-11-03T18:26:26.583239,AAPL,71.23
2025-11-03T18:26:26.593997,AAPL,69.73
2025-11-03T18:26:26.604345,AAPL,70.07
2025-11-03T18:26:26.614842,AAPL,71.66
2025-11-03T18:26:26.626455,AAPL,71.18
2025-11-03T18:26:26.637279,AAPL,72.09
2025-11-03T18:26:26.647947,AAPL,69.47
2025-11-03T18:26:26.659221,AAPL,61.9
2025-11-03T18:26:26.669844,AAPL,61.66
2025-11-03T18:26:26.680136,AAPL,62.87
2025-11-03T18:26:26.690584,AAPL,60.01
2025-11-03T18:26:26.701322,AAPL,60.81
2025-11-03T18:26:26.711688,AAPL,63.34
2025-11-03T18:26:26.722271,AAPL,69.23
2025-11-03T18:26:26.733135,AAPL,68.82
2025-11-03T18:26:26.743518,AAPL,71.9
2025-11-03T18:26:26.753778,AAPL,70.34
2025-11-03T18:26:26.764074,AAPL,69.83
2025-11-03T18:26:26.774283,AAPL,69.24
2025-11-03T18:26:26.784840,AAPL,69.05
2025-11-03T18:26:26.795415,AAPL,62.08
2025-11-03T18:26:26.805762,AAPL,61.86
2025-11-03T18:26:26.816346,AAPL,66.88
2025-11-03T18:26:26.827194,AAPL,69.23
2025-11-03T18:26:26.838110,AAPL,70.9
2025-11-03T18:26:26.849116,AAPL,66.2
2025-11-03T18:26:26.859794,AAPL,65.12
2025-11-03T18:26:26.871251,AAPL,62.35
2025-11-03T18:26:26.882119,AAPL,61.11
2025-11-03T18:26:26.892759,AAPL,64.55
2025-11-03T18:26:26.903427,AAPL,62.83
2025-11-03T18:26:26.913892,AAPL,57.84
2025-11-03T18:26:26.924579,AAPL,60.2
2025-11-03T18:26:26.935448,AAPL,55.36
2025-11-03T18:26:26.946793,AAPL,52.05
2025-11-03T18:26:26.957829,AAPL,52.53
2025-11-03T18:26:26.968620,AAPL,55.37
2025-11-03T18:26:26.979160,AAPL,58.13
2025-11-03T18:26:26.989995,AAPL,57.3
2025-11-03T18:26:27.000757,AAPL,59.69
2025-11-03T18:26:27.011343,AAPL,62.62
2025-11-03T18:26:27.021847,AAPL,68.18
2025-11-03T18:26:27.032464,AAPL,68.62
2025-11-03T18:26:27.043326,AAPL,74.44
2025-11-03T18:26:27.053801,AAPL,79.55
2025-11-03T18:26:27.064609,AAPL,77.64
2025-11-03T18:26:27.075066,AAPL,77.85
2025-11-03T18:26:27.085372,AAPL,79.12
2025-11-03T18:26:27.095786,AAPL,72.66
2025-11-03T18:26:27.106151,AAPL,70.63
2025-11-03T18:26:27.116414,AAPL,66.78
2025-11-03T18:26:27.126688,AAPL,69.41
2025-11-03T18:26:27.138299,AAPL,67.1
2025-11-03T18:26:27.148859,AAPL,66.42
2025-11-03T18:26:27.159757,AAPL,67.41
2025-11-03T18:26:27.170572,AAPL,64.74
2025-11-03T18:26:27.181154,AAPL,64.99
2025-11-03T18:26:27.191963,AAPL,66.19
2025-11-03T18:26:27.202502,AAPL,65.97
2025-11-03T18:26:27.212932,AAPL,68.34
2025-11-03T18:26:27.223635,AAPL,71.31
2025-11-03T18:26:27.234316,AAPL,69.62
2025-11-03T18:26:27.245204,AAPL,72.26
2025-11-03T18:26:27.255923,AAPL,84.82
2025-11-03T18:26:27.266612,AAPL,82.02
2025-11-03T18:26:27.277164,AAPL,81.88
2025-11-03T18:26:27.287794,AAPL,90.06
2025-11-03T18:26:27.298419,AAPL,85.61
2025-11-03T18:26:27.308656,AAPL,81.11
2025-11-03T18:26:27.319321,AAPL,80.54
2025-11-03T18:26:27.329858,AAPL,81.9
2025-11-03T18:26:27.340515,AAPL,84.84
2025-11-03T18:26:27.350904,AAPL,82.86
2025-11-03T18:26:27.361893,AAPL,80.4
2025-11-03T18:26:27.372826,AAPL,82.98
2025-11-03T18:26:27.383219,AAPL,83.25
2025-11-03T18:26:27.394132,AAPL,83.95
2025-11-03T18:26:27.404655,AAPL,85.47
2025-11-03T18:26:27.414810,AAPL,89.06
2025-11-03T18:26:27.425230,AAPL,80.77
2025-11-03T18:26:27.435644,AAPL,79.7
2025-11-03T18:26:27.446239,AAPL,78.02
2025-11-03T18:26:27.457212,AAPL,73.57
2025-11-03T18:26:27.467771,AAPL,72.47
2025-11-03T18:26:27.478043,AAPL,77.43
2025-11-03T18:26:27.488950,AAPL,85.14
2025-11-03T18:26:27.499917,AAPL,77.17
2025-11-03T18:26:27.510465,AAPL,81.81
2025-11-03T18:26:27.521317,AAPL,86.35
2025-11-03T18:26:27.532226,AAPL,87.96
2025-11-03T18:26:27.542533,AAPL,82.08
2025-11-03T18:26:27.552762,AAPL,84.34
2025-11-03T18:26:27.563325,AAPL,89.8
2025-11-03T18:26:27.573728,AAPL,86.21
2025-11-03T18:26:27.584068,AAPL,86.87
2025-11-03T18:26:27.594332,AAPL,82.06
2025-11-03T18:26:27.605146,AAPL,81.87
2025-11-03T18:26:27.615837,AAPL,75.01
2025-11-03T18:26:27.626216,AAPL,76.82
2025-11-03T18:26:27.641501,AAPL,74.8
2025-11-03T18:26:27.652960,AAPL,71.18
2025-11-03T18:26:27.663668,AAPL,73.64
2025-11-03T18:26:27.674160,AAPL,70.44
2025-11-03T18:26:27.684749,AAPL,68.38
2025-11-03T18:26:27.694916,AAPL,63.63
2025-11-03T18:26:27.705331,AAPL,66.08
2025-11-03T18:26:27.715906,AAPL,73.42
2025-11-03T18:26:27.726321,AAPL,68.6
2025-11-03T18:26:27.736631,AAPL,74.49
2025-11-03T18:26:27.747175,AAPL,82.16
2025-11-03T18:26:27.758054,AAPL,89.71
2025-11-03T18:26:27.768726,AAPL,101.38
2025-11-03T18:26:27.779056,AAPL,99.14
2025-11-03T18:26:27.789290,AAPL,93.12
2025-11-03T18:26:27.799710,AAPL,98.97
2025-11-03T18:26:27.810058,AAPL,100.59
2025-11-03T18:26:27.820422,AAPL,87.89
2025-11-03T18:26:27.830748,AAPL,90.54
2025-11-03T18:26:27.841434,AAPL,89.39
2025-11-03T18:26:27.852433,AAPL,90.26
2025-11-03T18:26:27.863189,AAPL,97.36
2025-11-03T18:26:27.874032,AAPL,94.55
2025-11-03T18:26:27.884824,AAPL,100.16
2025-11-03T18:26:27.895389,AAPL,106.35
2025-11-03T18:26:27.905767,AAPL,101.93
2025-11-03T18:26:27.916169,AAPL,105.46
2025-11-03T18:26:27.926494,AAPL,111.86
2025-11-03T18:26:27.937213,AAPL,119.46
2025-11-03T18:26:27.947843,AAPL,122.63
2025-11-03T18:26:27.958467,AAPL,127.5
2025-11-03T18:26:27.968675,AAPL,121.81
2025-11-03T18:26:27.979221,AAPL,116.99
2025-11-03T18:26:27.989580,AAPL,112.47
2025-11-03T18:26:28.000104,AAPL,113.61
2025-11-03T18:26:28.011069,AAPL,115.29
2025-11-03T18:26:28.021533,AAPL,125.48
2025-11-03T18:26:28.031842,AAPL,123.87
2025-11-03T18:26:28.042249,AAPL,128.34
2025-11-03T18:26:28.052828,AAPL,125.96
2025-11-03T18:26:28.063090,AAPL,119.82
2025-11-03T18:26:28.073760,AAPL,124.15
2025-11-03T18:26:28.084220,AAPL,125.59
2025-11-03T18:26:28.094761,AAPL,129.31
2025-11-03T18:26:28.105302,AAPL,128.95
2025-11-03T18:26:28.115850,AAPL,123.27
2025-11-03T18:26:28.126075,AAPL,108.35
2025-11-03T18:26:28.136870,AAPL,107.26
2025-11-03T18:26:28.147556,AAPL,107.41
2025-11-03T18:26:28.157753,AAPL,109.61
2025-11-03T18:26:28.168044,AAPL,106.35
2025-11-03T18:26:28.178781,AAPL,107.67
2025-11-03T18:26:28.189171,AAPL,110.81
2025-11-03T18:26:28.199664,AAPL,99.58
2025-11-03T18:26:28.209916,AAPL,101.48
2025-11-03T18:26:28.221039,AAPL,95.39
2025-11-03T18:26:28.231467,AAPL,88.25
2025-11-03T18:26:28.241985,AAPL,89.36
2025-11-03T18:26:28.252849,AAPL,83.48
2025-11-03T18:26:28.263230,AAPL,84.01
2025-11-03T18:26:28.274147,AAPL,83.98
2025-11-03T18:26:28.284658,AAPL,86.2
2025-11-03T18:26:28.294903,AAPL,89.84
